Phrase	Transcription	Translation	Notes
هِيَ	hiya	ona
هُنَّ	hunna	one
أَنْتِ	anti	ty
أَنْتُنَّ	antunna	wy
أَنَا	anā	ja
نَحْنُ	naḥnu	my
كَبِيرَةٌ	kabīra	duża
صَغِيرَةٌ	ṣaġīra	mała
