Phrase	Transcription	Translation	Notes
هَذَا	hāḏā	ten; to
هَذِهِ	hāḏihi	ta; to
هَؤُلَاءِ	hāʾulāʾi	ci; to
رَجُلٌ	rajul	mężczyzna
إِمْرَأَةٌ	imraʾa	kobieta
طَوِيلٌ	ṭawīl	długi; wysoki
قَصِيرٌ	qaṣīr	krótki; niski
