Phrase	Transcription	Translation	Notes
مُعَلِّمٌ	muʿallim	nauczyciel
مُعَلِّمَةٌ	muʿallima	nauczycielka
تِلْمِيذٌ	tilmīḏ	uczeń
تِلْمِيذَةٌ	tilmīḏa	uczennica
مَنْ؟	man?	kto?
