Phrase	Transcription	Translation	Notes
كِتَابٌ	kitāb	książka
دَفْتَرٌ	daftar	zeszyt
مِحْفَظَةٌ	miḥfaẓa	teczka
قَلَمٌ	qalam	długopis; ołówek
مَا؟	mā?	co?
مَا هَذَا؟	mā hāḏā?	co to?
لِمَنْ؟	li-man?	czyj?
لِلْمُعَلِّمِ	li-l-muʿallim	należący do nauczyciela
