Phrase	Transcription	Translation	Notes
بَيْتٌ	bayt	dom
حُجْرَةٌ	ḥujra	pokój
مَدْرَسَةٌ	madrasa	szkoła
فَصْلٌ	faṣl	klasa
ذَاكٌ	ḏākun	tamten; tamto
تِلْكَ	tilka	ta
أُولَئِكَ	ūlaʾika	ci
اَيْنَ؟	ayna?	gdzie?
هُنَا	hunā	tutaj
هُنَاكَ	hunāka	tam
فِى...ِ	fī ...	w	przyimek
فِى الْمَدْرَسَةِ	fi-l-madrasa	w szkole
