Phrase	Transcription	Translation	Notes
مَقْعَدُ التِّلْمِيذِ	maqʿadu-t-tilmīḏ	ławka szkolna
يَقْرَأُ	yaqraʾu	czyta
يَكْتُبُ	yaktubu	pisze
خُذْ	ḫuḏ	weź
خُذِى	ḫuḏī	weź	r.ż.
هَاتِ	hāt	daj
هَاتِى	hātī	daj	r.ż.
كُرْسِيٌّ	kursī	krzesło
