Phrase	Transcription	Translation	Notes
مَدِينَةٌ	madīna	miasto
مَكْتَبٌ	maktab	biurko
مَكْتَبُ الْمُعَلِّمِ	maktabu-l-muʿallim	biurko nauczyciela
كَاتِبٌ	kātib	pisarz
كَاتِبَةٌ	kātiba	pisarka
عَلَى	ʿalā	na
عَلَى مَقْعَدِ التِّلْمِيذِ	ʿalā maqʿadi-t-tilmīḏ	na ławce
عَلَيْهِ	ʿalayhi	na nim
بَلْ	bal	przeciwnie; a
