Phrase	Transcription	Translation	Notes
بَابٌ	bāb	drzwi
شُبَّاكٌ	šubbāk	okno
طَاوِلَةٌ	ṭāwila	stół
بَابُ الْبَيْتِ	bābu-l-bayt	drzwi domu
شُبَّاكُ الْحُجْرَةِ	šubbāku-l-ḥujra	okno pokoju
مَفْتُوحٌ	maftūḥ	otwarty
مُغْلَقٌ	muġlaq	zamknięty
بَابٌ مَفْتُوحٌ	bāb maftūḥ	otwarte drzwi
مِقْلَمَةٌ	miqlama	piórnik
تَعَالَ	taʿāla	podejdź	r.m.
تَعَالَىْ	taʿālī	podejdź	r.ż.
