Phrase	Transcription	Translation	Notes
لَحْمٌ	laḥm	mięso
زَمِيلٌ	zamīl	kolega; towarzysz
مَعَ...ِ	maʿa ...	z; razem z
قَلِيلٌ مِنْ...ِ	qalīl min	trochę; nieco
قَلِيلٌ مِنَ الْخُبْزِ	qalīl mina-l-ḫubz	trochę chleba
كُرَةٌ	kura	piłka
لاَ تَلْعَبْ	lā talʿab	nie graj
لاَ تَلْعَبِى	lā talʿabī	nie graj	r.ż.
