Phrase	Transcription	Translation	Notes
اَيْنَ كُنْتَ؟	ayna kunta?	gdzie byłeś?
كُنْتُ	kuntu	byłem
مَتَى؟	matā?	kiedy?
صَبَاحًا	ṣabāḥan	rano
مَسَاءً	masāʾan	wieczorem
اَلآنَ	al-āna	teraz
قَبْلَ...ِ	qabla ...	przed; zanim	w czasie
بَعْدَ...ِ	baʿda ...	po	w czasie
قَامَ	qāma	wstał
قَامَ فَقَرَأَ دَرْسَهُ	qāma fa-qaraʾa darsahu	wstał i przeczytał swoją lekcję
قُمْ	qum	wstań
لا تَقُمْ	lā taqum	nie wstawaj
قُمْ وَ اقْرَإِ الدَّرْسَ	qum wa iqraʾ d-dars	wstań i czytaj lekcję
