Phrase	Transcription	Translation	Notes
حَلِيبٌ	ḥalīb	mleko
مَائِدَةٌ	māʾida	stół jadalny
لَوْحٌ	lawḥ	tablica
طَبَاشِيرُ	ṭabāšīr	kreda
مِحْبَرَةٌ	miḥbara	kałamarz
مِلْحٌ	milḥ	sól
مِمْلَحَةٌ	mimlaḥa	solnica
مِمْسَحَةٌ	mimsaḥa	ścierka
حِبْرٌ	ḥibr	atrament
فِلْمٌ	film	film
حَارٌّ	ḥārr	gorący
جَيِّدٌ	jayyid	dobry; doskonały
يُوجَدُ	yūjadu	jest; znajduje się
اَجَلْ	ajal	tak
فَقَطْ	faqaṭ	tylko
وَاحِدٌ	wāḥid	jeden
