Phrase	Transcription	Translation	Notes
كَلْبٌ	kalb	pies
دِيكٌ	dīk	kogut
دَجَاجَةٌ	dajāja	kura
مَكْتَبَةٌ	maktaba	biblioteka; księgarnia
هَلْ	hal	czy?
نَعَمْ	naʿam	tak
لاَ	lā	nie
لَيْسَ	laysa	on nie jest
لَيْسَتْ	laysat	ona nie jest
