Phrase	Transcription	Translation	Notes
وَلَدٌ	walad	chłopiec
اَوْلاَدٌ	awlād	dzieci
خُبْزٌ	ḫubz	chleb
كُوبٌ	kūb	szklanka
لَبَنٌ	laban	mleko
مَاءٌ	māʾ	woda
بَارِدٌ	bārid	zimny
سَخِينٌ	saḫīn	gorący
لَذِيذٌ	laḏīḏ	smaczny
كُلْ	kul	jedz
اِشْرَبْ	išrab	pij
فِيهِ	fīhi	w nim; tam
يَا اَيُّهَا الْوَلَدُ	yā ayyuhā l-walad	chłopcze!
اِقْرَأْهُ	iqraʾhu	czytaj go
اُكْتُبْهُ	uktubhu	pisz go
