Phrase	Transcription	Translation	Notes
اَبٌ	ab	ojciec
اُمٌّ	umm	matka
اَخٌ	aḫ	brat
اُخْتٌ	uḫt	siostra
اِبْنٌ	ibn	syn
بِنْتٌ	bint	córka
اَبُوهُ	abūhu	jego ojciec
اَبُوهَا	abūhā	jej ojciec
اَبُوكَ	abūk	twój ojciec
اَبُوكِ	abūki	twój ojciec	r.ż.
اَبِى	abī	mój ojciec
ـهُ...	-hu	jego
ـهَا...	-hā	jej
ـكَ...	-k	twój
ـكِ...	-ki	twój	r.ż.
ـى...	-ī	mój
