Phrase	Transcription	Translation	Notes
مِمْحَاةٌ	mimḥā	gumka
رِيشَةٌ	rīša	pióro
دَارٌ	dār	dom
سَاحَةٌ	sāḥa	podwórko
يَرْكُضُ	yarkuḍ	biega
يَلْعَبُ	yalʿab	bawi się
اُرْكُضْ	urkuḍ	biegaj
اِلْعَبْ	ilʿab	baw się
فِى سَاحَةِ الدَّارِ	fī sāḥati-d-dār	na podwórku domu
فِى سَاحَةِ الْمَدْرَسَةِ	fī sāḥati-l-madrasa	na podwórku szkoły
