Phrase	Transcription	Translation	Notes
مَسْجِدٌ	masjid	meczet
شِقَّةٌ	šiqqa	mieszkanie
اَلَيْسَ؟	a-laysa?	czyż nie?
عَنْ...ِ	ʿan ...-i	od
قَرِيبٌ	qarīb	bliski
بَعِيدٌ	baʿīd	daleki
قَدِيمٌ	qadīm	stary; starożytny
هُمْ...	...-hum	ich
هُنَّ...	...-hunna	ich	r.ż.
كُمْ...	...-kum	wasz
كُنَّ...	...-kunna	wasz	r.ż.
نَا...	...-nā	nasz
بَيْتُهُمْ	baytu-hum	ich dom
بَيْتُهُنَّ	baytu-hunna	ich dom	r.ż.
بَيْتُكُمْ	baytu-kum	wasz dom
بَيْتُكُنَّ	baytu-kunna	wasz dom	r.ż.
بَيْتُنَا	baytu-nā	nasz dom
سَكَنَ	sakana	mieszkał
نَظَرَ	naẓara	popatrzył
رَحَلَ	raḥala	wyjechał; wyprowadził się
هُمْ سَكَنُوا	hum sakanū	oni mieszkali
هُنَّ سَكَنَّ	hunna sakanna	one mieszkały
اَنْتُمْ سَكَنْتُمْ	antum sakantum	wy mieszkaliście
اَنْتُنَّ سَكَنْتُنَّ	antunna sakantunna	wy mieszkałyście
نَحْنُ سَكَنَّا	naḥnu sakannā	my mieszkaliśmy
