Phrase	Transcription	Translation	Notes
هِرٌّ	hirr	kot
فَأْرٌ	faʾr	mysz
فَتًى	fatan	chłopak
فَتَاةٌ	fatā	dziewczyna
شَابٌّ	šābb	młody
اُسْتَاذٌ	ustāḏ	profesor
فَلاَّحٌ	fallāḥ	rolnik
فَلاَّحَةٌ	fallāḥa	rolniczka
غَنِيٌّ	ġanī	bogaty
فَقِيرٌ	faqīr	biedny
مَشْهُورٌ	mašhūr	sławny
رَفٌّ	raff	półka
شَيْخٌ	šayḫ	starzec
عَجُوزٌ	ʿajūz	staruszka
مُجْتَهِدٌ	mujtahid	pilny; staranny
مِصْرٌ	Miṣr	Egipt
مِصْرِىٌّ	miṣrī	egipski; Egipcjanin
