Phrase	Transcription	Translation	Notes
مَلْعَبٌ		stadion
كُرَةُ الْقَدَمِ		piłka nożna
دِينٌ		religia; wiara
يَوْمٌ		dzień
يَوْمُ الْعِيدِ		dzień świąteczny
خَشَبِىٌّ		drewniany
جِعَادٌ		dżihad; walka za wiarę
اَحَبَّ		kochał; lubił; chciał
طَالِبٌ		student
طَالِبَةٌ		studentka
اِنْتِهَاءٌ		koniec; zakończenie
اِخْوَانٌ		bracia
صَلاَةٌ		modlitwa
عِيدٌ		święto
عِيدُكَ مُبَارَكٌ!ِ		wesołych świąt!
وَ عِيدُكَ اَنْتَ!ِ		nawzajem wesołych świąt!
دَارَ		obszedł wokół
تَهْنِئَةٌ		życzenia; powinszowania
صَلاَةُ الْعِيدِ		modlitwa świąteczna
كَثِيرًا		dużo
اَللَّهُ يَرْعَاكَ		niech Bóg ma cię w opiece
