Phrase	Transcription	Translation	Notes
عُلْبَةٌ	ʿulba	paczka; pudełko
حَبْلٌ	ḥabl	sznurek
كِيسٌ	kīs	worek
قَمْحٌ	qamḥ	pszenica
شَعِيرٌ	šaʿīr	jęczmień
صُورَةٌ	ṣūra	zdjęcie; rysunek; obraz
حَوْضٌ	ḥawḍ	basen
حَوْضُ السِّبَاحَةِ	ḥawḍu s-sibāḥa	basen pływacki
حَشِيشٌ	ḥašīš	siano
صِبْغٌ	ṣibġ	farba
عُلْبَةٌ اَصْبَاغٍ	ʿulbat aṣbāġ	pudełko farb
حَيْوَانٌ	ḥaywān	zwierzę
حِصَانٌ	ḥiṣān	koń; źrebię
طَعَامٌ	ṭaʿām	żywność; jedzenie
لَوْنٌ	lawn	kolor
فُطُورٌ	fuṭūr	śniadanie
صَمْغٌ	ṣamġ	klej
صِغَرٌ	ṣiġr	dzieciństwo; małoletniość
فِى الصِّغَرِ	fī ṣ-ṣiġr	w dzieciństwie
سِبَاحَةٌ	sibāḥa	pływanie
وَاسِعٌ	wāsiʿ	przestronny; szeroki
عَمِيقٌ	ʿamīq	głęboki
وَقْتَ الْفَرَاغِ	waqta l-farāġ	w wolnym czasie
قَدَّمَ	qaddama	podał; dał
اَلْصَقَ	alṣaqa	kleił
تَعَلَّمَ	taʿallama	uczył się; nauczył sie
تَعَلَّمْ	taʾallam	ucz się; naucz się
حَمَلَ	ḥamala	nosił ze sobą; woził ze sobą
رَبَطَ	rabaṭa	przywiązał; związał
صَبَغَ	ṣabaġa	malował
