Phrase	Translation	Notes
einhundert	sto
zweihundert	dwieście
dreihundert	trzysta
vierhundert	czterysta
fünfhundert	pięćset
sechshundert	sześćset
siebenhundert	siedemset
achthundert	osiemset
neunhundert	dziewięćset
eintausend	tysiąc
zweitausend	dwa tysiące
dreitausend	trzy tysiące
zehntausend	dziesięć tysięcy
hunderttausend	sto tysięcy
Million	milion	f
Milliarde miliard	f
