Phrase	Translation	Notes
der erste	pierwszy
der zweite	drugi
der dritte	trzeci
der vierte	czwarty
der fünfte	piąty
der sechste	szósty
der siebte	siódmy
der achte	ósmy
der neunte	dziewiąty
der zehnte	dziesiąty
