Phrase	Transcription	Translation	Notes
סלִיחָה!	sliχa!	Przepraszam!
אָדוֹן	adon	proszę pana
גבִרתִי	gvirti	proszę pani
גבֶרֶת	'gveret	pani
בָּחוּר צָעִיר	baχur ʦaʿir	młody człowiek
יֶלֶד	'yeled	chłopiec
יַלדָה	yalda	dziewczynka
