Phrase	Transcription	Translation	Notes
רִאשוֹן	riʃon	pierwszy
שֵנִי	ʃeni	drugi
שלִישִי	ʃliʃi	trzeci
רְבִיעִי	reviʿi	czwarty
חֲמִישִי	χamiʃi	piąty
שִישִי	ʃiʃi	szósty
שבִיעִי	ʃviʿi	siódmy
שמִינִי	ʃmini	ósmy
תשִיעִי	tʃiʿi	dziewiąty
עֲשִׂירִי	asiri	dziesiąty
