Phrase	Translation	Notes
अफ़सोस	żal	m
अफ़सोस की बात	niestety
अब	teraz
अस्पताल	szpital	m
आना	przychodzić; iść
इण्डिया	Indie	m
इधर	tutaj
उच्चारण	wymowa	m
करना	robić
कहना	mówić
कुछ	coś; trochę; nieco
कोई	ktoś
कोई बात नहीं	To nic!
कौन-सा	który?
ज़रा	trochę; niedużo
जल्दी	szybko
जवाब	odpowiedź	m
जवाब देना	odpowiadać
जाना	odchodzić; iść
ठीक	poprawny; dokładny
तथा	i; także
तरह	sposób; rodzaj	ż
की तरह	tak jak
अच्छी तरह	dobrze
तीसरा	trzeci
दिखाना	pokazywać
देखना	patrzeć; widzieć
देना	dawać
नया	nowy
पढ़ना	czytać; uczyć się
पहले	kiedyś; wcześniej; na początku
पानी	woda
पीना	pić
पूछना	pytać
फिर	następnie; potem
बकवास	bzdura	m
क्या बकवास	co za bzdura!
बताना	opowiadać; oznajmiać; wytłumaczyć
बात	słowo; mowa; przedmiot	ż
बीमार	chory
बुरा	zły
बैठना	usiąść
बोलना	mówić; rozmawiać
भारत	Indie	m
भाषा	język; mowa	ż
मगर	ale; jednakże
मातृ-भाषा	język ojczysty
मालूम	sławny
मास्टर	panie magistrze	m
याद	pamięć; wspomnienie	ż
रंगीन	kolorowy; barwny
रास्ता	droga	m
रोशन	jasny; oświetlony
लखना	pisać
लिखावट	charakter pisma	ż
लेकिन	ale; jednakże
लेना	brać
लोग	ludzie	m
वापस	z powrotem
वापस आना	wracać
विश्वविद्यालय	uniwersytet	m
शहर	miasto	m
शायद	zapewne; być może
शुक्रिया	dziękuję!
सीखना	uczyć się; studiować
सुंदर	piękny
सुनना	słuchać; słyszeć
हिंदी	hinduski; język hindi
हिंदुस्तान	Indie; Hindustan
होना	być; stawać się
