Phrase	Translation	Notes
первый	pierwszy
второй	drugi
третий	trzeci
четвёртый	czwarty
пятый	piąty
шестой	szósty
седьмой	siódmy
восьмой	ósmy
девятый	dziewiąty
десятый	dziesiąty
