Phrase	Translation	Notes
дробь	ułamek
одна вторая	jedna druga
одна третья	jedna trzecia
одна четвертая	jedna czwarta
одна восьмая	jedna ósma
одна десятая	jedna dziesiąta
две третьих	dwie trzecie
три четвёртых	trzy czwarte
