Phrase	Translation	Notes
вычитание	odejmowanie
вычитать	odejmować
деление	dzielenie
делить	dzielić
сложение	dodawanie
сложить	dodać
прибавлять	dodawać
умножение	mnożenie
умножать	mnożyć
