Phrase	Translation	Notes
цифра	cyfra
число	liczba
числительное	liczebnik
минус	minus
плюс	plus
формула	wzór
вычисление	obliczenie
считать	liczyć
подсчитывать	podliczać
сравнивать	porównywać
Сколько?	Ile?
сумма	suma
результат	wynik
остаток	reszta
несколько	kilka
немного	niedużo
остальное	reszta
полтора	półtora
дюжина	tuzin
пополам	na pół
поровну	po równo
половина	połowa
раз	raz
