Phrase	Translation	Notes
Кто?	Kto?
Что?	Co?
Где?	Gdzie?
Куда?	Dokąd?
Откуда?	Skąd?
Когда?	Kiedy?
Зачем?	Dlaczego?
Почему?	Czemu?
Для чего?	Do czego?
Как?	Jak?
Какой?	Jaki?
Который?	Który?
О ком?	O kim?
О чём?	O czym?
С кем?	Z kim?
Сколько?	Ile?
Чей?	Czyj?
