Phrase	Translation	Notes
банка (стеклянная)	słoik
банка (жестяная)	puszka
ведро	wiadro
бочка	beczka
таз	miednica
бак	zbiornik
фляжка	piersiówka
канистра	kanister
цистерна	cysterna
кружка	kubek
чашка	filiżanka
блюдце	spodek
стакан	szklanka
бокал	kielich
кастрюля	garnek
бутылка	butelka
горлышко (бутылки)	szyjka (butelki)
графин	karafka
кувшин	dzbanek
сосуд	naczynie
горшок	garnek
ваза	wazon
флакон	flakon
пузырёк	fiolka
тюбик	tubka
мешок	worek
пакет	torba
пачка	paczka
коробка	pudełko
ящик	skrzynka
корзина	koszyk
