Phrase	Translation	Notes
металл	metal
металлический	metalowy
сплав	stop
золото	złoto
золотой	złoty
серебро	srebro
серебряный	srebrny
железо	żelazo
железный	żelazny
сталь	stal
стальной	stalowy
медь	miedź
медный	miedziany
алюминий	aluminium
алюминиевый	aluminiowy
бронза	brąz
бронзовый	brązowy; z brązu
латунь	mosiądz
никель	nikiel
платина	platyna
ртуть	rtęć
олово	cyna
свинец	ołów
цинк	cynk
