Phrase	Translation	Notes
человек	człowiek
мужчина	mężczyzna
женщина	kobieta
ребёнок	dziecko
девочка	dziewczynka
мальчик	chłopiec
подросток	nastolatek
старик	staruszek
старая женщина	staruszka
