Phrase	Translation	Notes
одежда	odzież
верхняя одежда	wierzchnie okrycie
зимняя одежда	odzież zimowa
пальто	palto
шуба	futro
полушубок	futro krótkie
пуховик	kurtka puchowa
куртка	kurtka
плащ	płaszcz
непромокаемый	nieprzemakalny
