Phrase	Translation	Notes
рубашка	koszula
брюки	spodnie
джинсы	dżinsy
пиджак	marynarka
костюм (мужской)	garnitur
платье	sukienka
юбка	spódnica
блузка	bluzka
кофта (шерстяная)	sweterek
жакет	żakiet
футболка	koszulka
шорты	spodenki
спортивный костюм	dres
халат (махровый)	szlafrok
пижама	pidżama
свитер	sweter
пуловер	pulower
жилет	kamizelka
фрак	frak
смокинг	smoking
форма (униформа)	uniform
рабочая одежда	ubranie robocze
комбинезон	kombinezon
халат (врача)	kitel
