Phrase	Translation	Notes
бельё	bielizna
майка	podkoszulek
носки	skarpety
ночная рубашка	koszula nocna
бюстгальтер	biustonosz
гольфы (носки)	podkolanówki
колготки	rajstopy
чулки	pończochy
купальник	kostium kąpielowy
