Phrase	Translation	Notes
шапка	czapka
шляпа	kapelusz
бейсболка	bejsbolówka
кепка	kaszkiet
берет	beret
капюшон	kaptur
панамка	panama
платок (головной)	chustka (na głowę)
шляпка	kapelusik
каска	kask
пилотка	furażerka
шлем	hełm
котелок (шляпа)	melonik
цилиндр	cylinder
