Phrase	Translation	Notes
обувь	obuwie
ботинки	buty
туфли	pantofle
сапоги	kozaki
тапочки	kapcie
кроссовки	adidasy
кеды	tenisówki
сандалии	sandały
сапожник	szewc
каблук	obcas
пара (обуви)	para (butów)
шнурок	sznurowadło
шнуровать (ботинки)	sznurować (buty)
рожок (для обуви)	łyżka do butów
крем для обуви	pasta do butów
