Phrase	Translation	Notes
хлопок	bawełna
из хлопка	z bawełny
лён	len
из льна	z lnu
шёлк	jedwab
шёлковый	jedwabny
шерсть	wełna
шерстяной	wełniany
бархат	aksamit
замша	zamsz
вельвет	sztruks
нейлон	nylon
из нейлона	z nylonu
полиэстер	poliester
полиэстровый	poliestrowy
кожа	skóra
из кожи	ze skóry
мех	futro
меховой	futrzany
