Phrase	Translation	Notes
yüz	sto
iki yüz	dwieście
üç yüz	trzysta
dört yüz	czterysta
beş yüz	pięćset
altı yüz	sześćset
yedi yüz	siedemset
sekiz yüz	osiemset
dokuz yüz	dziewięćset
bin	tysiąc
iki bin	dwa tysiące
üç bin	trzy tysiące
on bin	dziesięć tysięcy
yüz bin	sto tysięcy
milyon	milion
milyar	miliard
