Phrase	Translation	Notes
birinci	pierwszy
ikinci	drugi
üçüncü	trzeci
dördüncü	czwarty
beşinci	piąty
altıncı	szósty
yedinci	siódmy
sekizinci	ósmy
dokuzuncu	dziewiąty
onuncu	dziesiąty
