Phrase	Translation	Notes
kesir	ułamek
yarım	połowa
üçte bir	jedna trzecia
dörtte bir	jedna czwarta
sekizde bir	jedna ósma
onda bir	jedna dziesiąta
üçte iki	dwie trzecie
dörtte üç	trzy czwarte
