Phrase	Translation	Notes
çıkarma	odejmowanie
çıkarmak	odjąć
bölme	dzielenie
bölmek	podzielić
toplama	dodawanie
toplamak	dodać	w matematyce
katmak	dodawać
çarpma	mnożenie
çarpmak	pomnożyć
