Phrase	Translation	Notes
rakam	cyfra
sayı	liczba
eksi	minus
artı	plus
formül	wzór
hesaplama	obliczenia
saymak	liczyć
hesaplamak	obliczać
karşılaştırmak	porównywać
Kaç?	Ile?	niepoliczalne
Ne kadar?	Ile?	policzalne
toplam	suma
sonuç	wynik
kalan	reszta
birkaç	kilka
biraz	trochę
geri kalan	pozostałe
bir buçuk	półtora
düzine	tuzin
yarı yarıya	po połowie
eşit olarak	po równo
yarım	połowa
kere	raz
