Text	Transcription	IPA	Audio	Notes
क	ka	kə
च	ca	tʃə
ट	ṭa	ʈə
त	ta	t̪ə
प	pa	pə
ख	kha	kʰə
छ	cha	tʃʰə
ठ	ṭha	ʈʰə
थ	tha	t̪ʰə
फ	pha	pʰə
ग	ga	ɡə
ज	ja	dʒə
ड	ḍa	ɖə
द	da	d̪ə
ब	ba	bə
घ	gha	ɡʱə
झ	jha	dʒʱə
ढ	ḍha	ɖʱə
ध	dha	d̪ʱə
भ	bha	bʱə
ङ	ṅa	ŋə
ञ	ña	ɲə
ण	ṇa	ɳə
न	na	nə
म	ma	mə
य	ya	jə
र	ra	ɾə
ल	la	lə
व	va	ʋə
श	śa	ʃə
ष	ṣa	ʂə
स	sa	sə
ह	ha	ɦə
