Text	Transcription	IPA	Audio	Notes
अ	a	ə
क	ka	kə
आ	ā	aː
का	kā	kaː
ॲ	æ
कॅ	kæ
ऑ	ɒ
कॉ	kɒ
इ	i	ɪ
कि	ki	kɪ
ई	ī	iː
की	kī	kiː
उ	u	ʊ
कु	ku	kʊ
ऊ	ū	uː
कू	kū	kuː
ऎ	e
कॆ	ke	
ए	ē	eː
के	kē	keː
ऐ	ai	ɛː
कै	kai	kɛː
ऒ	o
कॊ	ko	
ओ	ō	oː
को	kō	koː
औ	au	ɔː
कौ	kau	kɔː
ऋ	r̥
कृ	kr̥	
ॠ	r̥̄
कॄ	kr̥̄	
ऌ	l̥
कॢ	kl̥	
ॡ	l̥̄
कॣ	kl̥̄	
अं	ṁ
कं	kaṁ	
अः	ḥ
कः	kaḥ	
क्	k	
