Text	Transcription	IPA	Audio	Notes
क	ka	[k]
च	ca	[c]~[tʃ]
ट	ṭa	[ʈ]
त	ta	[t̪]
प	pa	[p]
ख	kha	[kʰ]
छ	cha	[cʰ]~[tʃʰ]
ठ	ṭha	[ʈʰ]
थ	tha	[t̪ʰ]
फ	pha	[pʰ]
ग	ga	[ɡ]
ज	ja	[ɟ]~[dʒ]
ड	ḍa	[ɖ]
द	da	[d̪]
ब	ba	[b]
घ	gha	[ɡʱ]
झ	jha	[ɟʱ]~[dʒʱ]
ढ	ḍha	[ɖʱ]
ध	dha	[d̪ʱ]
भ	bha	[bʱ]
ङ	ṅa	[ŋ]
ञ	ña	[ɲ]
ण	ṇa	[ɳ]
न	na	[n]
म	ma	[m]
य	ya	[j]
र	ra	[ɾ]
ल	la	[l]
व	va	[ʋ]
श	śa	[ʃ]
ष	ṣa	[ʂ]
स	sa	[s]
ह	ha	[ɦ]
