Text	Transcription	IPA	Audio	Notes
अ	a
क	ka
आ	ā
का	kā
ॲ	æ
कॅ	kæ
ऑ	ɒ
कॉ	kɒ
इ	i
कि	ki
ई	ī
की	kī
उ	u
कु	ku
ऊ	ū
कू	kū
ऎ	e
कॆ	ke
ए	ē
के	kē
ऐ	ai
कै	kai
ऒ	o
कॊ	ko
ओ	ō
को	kō
औ	au
कौ	kau
ऋ	r̥
कृ	kr̥
ॠ	r̥̄
कॄ	kr̥̄
ऌ	l̥
कॢ	kl̥
ॡ	l̥̄
कॣ	kl̥̄
अं	ṁ
कं	kaṁ
अः	ḥ
कः	kaḥ
क्	k
